ID,type,chain length,isotope value,std,n,RSaccuracy check,Use as Standard
N18M,drift,C18,-206.2,1.7,5,FALSE,FALSE
C20N2,linearity,C20,-166.7,0.3,3,FALSE,FALSE
C28,linearity,C28,-89.28,1.0627,924,FALSE,TRUE
C20Z2,drift,C20,-4.9,1,1,FALSE,FALSE
C18,drift,C18,-206.2,1.7,5,FALSE,TRUE
C24,drift,C24,-179.3,1.7,5,TRUE,TRUE
C20,linearity,C20,-166.7,0.3,3,FALSE,TRUE
